COMMON_NAME,SCIENTIFIC_NAME,CATEGORY,order,family,scientific name,CLASSIFICATION
Pied-billed Grebe,Podilymbus podiceps,species,Podicipediformes,Podicipedidae (Grebes),Podilymbus podiceps,N
Herring Gull,Larus argentatus,issf,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus argentatus,N
Greater Roadrunner,Geococcyx californianus,species,Cuculiformes,Cuculidae (Cuckoos),Geococcyx californianus,N
Mallard (Domestic type),Anas platyrhynchos (Domestic type),domestic,NA,NA,NA,E
American Crow,Corvus brachyrhynchos,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Corvus brachyrhynchos,N
Surf Scoter,Melanitta perspicillata,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Melanitta perspicillata,N
Cedar Waxwing,Bombycilla cedrorum,species,Passeriformes,Bombycillidae (Waxwings),Bombycilla cedrorum,N
Savannah Sparrow,Passerculus sandwichensis,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Passerculus sandwichensis,N
Blue-gray Gnatcatcher,Polioptila caerulea,species,Passeriformes,Polioptilidae (Gnatcatchers),Polioptila caerulea,N
Cerulean Warbler,Setophaga cerulea,species,Passeriformes,Parulidae (New World Warblers),Setophaga cerulea,N
Cooper's Hawk,Accipiter cooperii,species,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Accipiter cooperii,N
Field Sparrow,Spizella pusilla,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Spizella pusilla,N
Eastern Meadowlark,Sturnella magna,species,Passeriformes,Icteridae (Troupials and Allies),Sturnella magna,N
Northern Bobwhite,Colinus virginianus,species,Galliformes,Odontophoridae (New World Quail),Colinus virginianus,N
Ruby-throated Hummingbird,Archilochus colubris,species,Caprimulgiformes,Trochilidae (Hummingbirds),Archilochus colubris,N
Wood Thrush,Hylocichla mustelina,species,Passeriformes,Turdidae (Thrushes and Allies),Hylocichla mustelina,N
White-throated Sparrow,Zonotrichia albicollis,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Zonotrichia albicollis,N
American Wigeon,Mareca americana,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mareca americana,N
Hairy Woodpecker,Picoides villosus,species,Piciformes,Picidae (Woodpeckers),Picoides villosus,N
Downy Woodpecker,Picoides pubescens,species,Piciformes,Picidae (Woodpeckers),Picoides pubescens,N
Boreal Chickadee,Poecile hudsonicus,species,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Poecile hudsonicus,N
Bufflehead,Bucephala albeola,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Bucephala albeola,N
Brown Creeper,Certhia americana,species,Passeriformes,Certhiidae (Treecreepers),Certhia americana,N
White-winged Scoter,Melanitta fusca,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Melanitta fusca,N
Eastern Wood-Pewee,Contopus virens,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Contopus virens,N
Osprey,Pandion haliaetus,species,Accipitriformes,Pandionidae (Osprey),Pandion haliaetus,N
Yellow Warbler,Setophaga petechia,species,Passeriformes,Parulidae (New World Warblers),Setophaga petechia,N
Purple Martin,Progne subis,species,Passeriformes,Hirundinidae (Swallows),Progne subis,N
Western Kingbird,Tyrannus verticalis,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Tyrannus verticalis,N
Black-crowned Night-Heron,Nycticorax nycticorax,species,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",Nycticorax nycticorax,N
Green Heron,Butorides virescens,species,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",Butorides virescens,N
Wilson's Warbler,Cardellina pusilla,species,Passeriformes,Parulidae (New World Warblers),Cardellina pusilla,N
Great Black-backed Gull,Larus marinus,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus marinus,N
Neotropic Cormorant,Phalacrocorax brasilianus,species,Suliformes,Phalacrocoracidae (Cormorants and Shags),Phalacrocorax brasilianus,N
Loggerhead Shrike,Lanius ludovicianus,species,Passeriformes,Laniidae (Shrikes),Lanius ludovicianus,N
Brown Thrasher,Toxostoma rufum,species,Passeriformes,Mimidae (Mockingbirds and Thrashers),Toxostoma rufum,N
Mute Swan,Cygnus olor,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Cygnus olor,E
Common Goldeneye,Bucephala clangula,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Bucephala clangula,N
Bald Eagle,Haliaeetus leucocephalus,species,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Haliaeetus leucocephalus,N
Louisiana Waterthrush,Parkesia motacilla,species,Passeriformes,Parulidae (New World Warblers),Parkesia motacilla,N
Ovenbird,Seiurus aurocapilla,species,Passeriformes,Parulidae (New World Warblers),Seiurus aurocapilla,N
Black-and-white Warbler,Mniotilta varia,species,Passeriformes,Parulidae (New World Warblers),Mniotilta varia,N
Red-breasted Nuthatch,Sitta canadensis,species,Passeriformes,Sittidae (Nuthatches),Sitta canadensis,N
Prothonotary Warbler,Protonotaria citrea,species,Passeriformes,Parulidae (New World Warblers),Protonotaria citrea,N
Yellow-breasted Chat,Icteria virens,species,Passeriformes,Icteriidae (Yellow-breasted Chat),Icteria virens,N
Sagebrush Sparrow,Artemisiospiza nevadensis,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Artemisiospiza nevadensis,N
Black-billed Magpie,Pica hudsonia,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Pica hudsonia,N
Common Eider,Somateria mollissima,issf,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Somateria mollissima,N
Blackpoll Warbler,Setophaga striata,species,Passeriformes,Parulidae (New World Warblers),Setophaga striata,N
Piping Plover,Charadrius melodus,species,Charadriiformes,Charadriidae (Plovers and Lapwings),Charadrius melodus,N
Yellow-bellied Sapsucker,Sphyrapicus varius,species,Piciformes,Picidae (Woodpeckers),Sphyrapicus varius,N
Hermit Thrush,Catharus guttatus,species,Passeriformes,Turdidae (Thrushes and Allies),Catharus guttatus,N
Canvasback,Aythya valisineria,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Aythya valisineria,N
Yellow-headed Blackbird,Xanthocephalus xanthocephalus,species,Passeriformes,Icteridae (Troupials and Allies),Xanthocephalus xanthocephalus,N
White-winged Dove,Zenaida asiatica,species,Columbiformes,Columbidae (Pigeons and Doves),Zenaida asiatica,N
Northern Gannet,Morus bassanus,species,Suliformes,Sulidae (Boobies and Gannets),Morus bassanus,N
Bobolink,Dolichonyx oryzivorus,species,Passeriformes,Icteridae (Troupials and Allies),Dolichonyx oryzivorus,N
Spotted Towhee,Pipilo maculatus,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Pipilo maculatus,N
Nuttall's Woodpecker,Picoides nuttallii,species,Piciformes,Picidae (Woodpeckers),Picoides nuttallii,N
Cliff Swallow,Petrochelidon pyrrhonota,species,Passeriformes,Hirundinidae (Swallows),Petrochelidon pyrrhonota,N
Tricolored Blackbird,Agelaius tricolor,species,Passeriformes,Icteridae (Troupials and Allies),Agelaius tricolor,N
MacGillivray's Warbler,Geothlypis tolmiei,species,Passeriformes,Parulidae (New World Warblers),Geothlypis tolmiei,N
Allen's Hummingbird,Selasphorus sasin,species,Caprimulgiformes,Trochilidae (Hummingbirds),Selasphorus sasin,N
Dunlin,Calidris alpina,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Calidris alpina,N
Little Blue Heron,Egretta caerulea,species,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",Egretta caerulea,N
Northern Parula,Setophaga americana,species,Passeriformes,Parulidae (New World Warblers),Setophaga americana,N
Common Gallinule,Gallinula galeata,species,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Gallinula galeata,N
Acadian Flycatcher,Empidonax virescens,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Empidonax virescens,N
Evening Grosbeak,Coccothraustes vespertinus,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Coccothraustes vespertinus,N
Bullock's Oriole,Icterus bullockii,species,Passeriformes,Icteridae (Troupials and Allies),Icterus bullockii,N
American Kestrel,Falco sparverius,species,Falconiformes,Falconidae (Falcons and Caracaras),Falco sparverius,N
Bank Swallow,Riparia riparia,species,Passeriformes,Hirundinidae (Swallows),Riparia riparia,N
Western Screech-Owl,Megascops kennicottii,species,Strigiformes,Strigidae (Owls),Megascops kennicottii,N
Common Raven,Corvus corax,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Corvus corax,N
Black-throated Sparrow,Amphispiza bilineata,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Amphispiza bilineata,N
Anna's Hummingbird,Calypte anna,species,Caprimulgiformes,Trochilidae (Hummingbirds),Calypte anna,N
Costa's Hummingbird,Calypte costae,species,Caprimulgiformes,Trochilidae (Hummingbirds),Calypte costae,N
Harris's Sparrow,Zonotrichia querula,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Zonotrichia querula,N
Black Vulture,Coragyps atratus,species,Cathartiformes,Cathartidae (New World Vultures),Coragyps atratus,N
American Tree Sparrow,Spizelloides arborea,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Spizelloides arborea,N
Willow Flycatcher,Empidonax traillii,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Empidonax traillii,N
California Scrub-Jay,Aphelocoma californica,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Aphelocoma californica,N
Gadwall,Mareca strepera,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mareca strepera,N
Dusky Flycatcher,Empidonax oberholseri,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Empidonax oberholseri,N
Wilson's Plover,Charadrius wilsonia,species,Charadriiformes,Charadriidae (Plovers and Lapwings),Charadrius wilsonia,N
Yellow-billed Cuckoo,Coccyzus americanus,species,Cuculiformes,Cuculidae (Cuckoos),Coccyzus americanus,N
Kentucky Warbler,Geothlypis formosa,species,Passeriformes,Parulidae (New World Warblers),Geothlypis formosa,N
Redhead,Aythya americana,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Aythya americana,N
White-faced Ibis,Plegadis chihi,species,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Plegadis chihi,N
Painted Bunting,Passerina ciris,species,Passeriformes,Cardinalidae (Cardinals and Allies),Passerina ciris,N
Anhinga,Anhinga anhinga,species,Suliformes,Anhingidae (Anhingas),Anhinga anhinga,N
Yellow-crowned Night-Heron,Nyctanassa violacea,species,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",Nyctanassa violacea,N
Canyon Wren,Catherpes mexicanus,species,Passeriformes,Troglodytidae (Wrens),Catherpes mexicanus,N
American Avocet,Recurvirostra americana,species,Charadriiformes,Recurvirostridae (Stilts and Avocets),Recurvirostra americana,N
Boat-tailed Grackle,Quiscalus major,species,Passeriformes,Icteridae (Troupials and Allies),Quiscalus major,N
Least Flycatcher,Empidonax minimus,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Empidonax minimus,N
Lesser Goldfinch,Spinus psaltria,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Spinus psaltria,N
Violet-green Swallow,Tachycineta thalassina,species,Passeriformes,Hirundinidae (Swallows),Tachycineta thalassina,N
Verdin,Auriparus flaviceps,species,Passeriformes,Remizidae (Penduline-Tits),Auriparus flaviceps,N
Lincoln's Sparrow,Melospiza lincolnii,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Melospiza lincolnii,N
Western Bluebird,Sialia mexicana,species,Passeriformes,Turdidae (Thrushes and Allies),Sialia mexicana,N
Broad-winged Hawk,Buteo platypterus,species,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Buteo platypterus,N
Dickcissel,Spiza americana,species,Passeriformes,Cardinalidae (Cardinals and Allies),Spiza americana,N
Mountain Chickadee,Poecile gambeli,species,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Poecile gambeli,N
Horned Lark,Eremophila alpestris,species,Passeriformes,Alaudidae (Larks),Eremophila alpestris,N
California Towhee,Melozone crissalis,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Melozone crissalis,N
Curve-billed Thrasher,Toxostoma curvirostre,species,Passeriformes,Mimidae (Mockingbirds and Thrashers),Toxostoma curvirostre,N
Bushtit,Psaltriparus minimus,species,Passeriformes,Aegithalidae (Long-tailed Tits),Psaltriparus minimus,N
Bewick's Wren,Thryomanes bewickii,species,Passeriformes,Troglodytidae (Wrens),Thryomanes bewickii,N
Ash-throated Flycatcher,Myiarchus cinerascens,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Myiarchus cinerascens,N
California Quail,Callipepla californica,species,Galliformes,Odontophoridae (New World Quail),Callipepla californica,N
Swainson's Thrush,Catharus ustulatus,issf,Passeriformes,Turdidae (Thrushes and Allies),Catharus ustulatus,N
Townsend's Warbler,Setophaga townsendi,species,Passeriformes,Parulidae (New World Warblers),Setophaga townsendi,N
Abert's Towhee,Melozone aberti,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Melozone aberti,N
